route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
916,Weekday,4747__201033_Timetable_-_2025-06,Conlin,0,201033_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
915,Weekday,4748__201082_Timetable_-_2025-06,Ajax Station,1,201082_Timetable_-_2025-06,100.0.2515573441_Timetable_-_2025-06,Westbound,1
916,Weekday,4749__201003_Timetable_-_2025-06,Conlin,0,201003_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
403,SatSun,474__461015_Timetable_-_2025-06,Oshawa Station,1,461015_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
915,Weekday,4750__201003_Timetable_-_2025-06,Ajax Station,1,201003_Timetable_-_2025-06,100.0.2515573441_Timetable_-_2025-06,Westbound,1
900,SatSun,4752__461040_Timetable_-_2025-06,Centennial Circle,1,461040_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
118,Weekday,4755__201003_Timetable_-_2025-06,Taunton,0,201003_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4756__201001_Timetable_-_2025-06,Taunton,0,201001_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4757__201040_Timetable_-_2025-06,Taunton,0,201040_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4758__201001_Timetable_-_2025-06,Taunton,0,201001_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4759__201040_Timetable_-_2025-06,Taunton,0,201040_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
403,SatSun,475__461020_Timetable_-_2025-06,Oshawa Centre Terminal,0,461020_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
118,Weekday,4760__201001_Timetable_-_2025-06,Taunton,0,201001_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4761__201005_Timetable_-_2025-06,Taunton,0,201005_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4762__201001_Timetable_-_2025-06,Taunton,0,201001_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4763__201005_Timetable_-_2025-06,Taunton,0,201005_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4764__201001_Timetable_-_2025-06,Taunton,0,201001_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4765__201087_Timetable_-_2025-06,Taunton,0,201087_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4766__201001_Timetable_-_2025-06,Taunton,0,201001_Timetable_-_2025-06,100.0.2313054371_Timetable_-_2025-06,Northbound,1
118,Weekday,4767__201001_Timetable_-_2025-06,Pickering Parkway Terminal,1,201001_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4768__201003_Timetable_-_2025-06,Pickering Parkway Terminal,1,201003_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4769__201001_Timetable_-_2025-06,Pickering Parkway Terminal,1,201001_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
403,SatSun,476__461023_Timetable_-_2025-06,Oshawa Station,1,461023_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
118,Weekday,4770__201003_Timetable_-_2025-06,Pickering Parkway Terminal,1,201003_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4771__201001_Timetable_-_2025-06,Pickering Parkway Terminal,1,201001_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4772__201040_Timetable_-_2025-06,Pickering Parkway Terminal,1,201040_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4773__201001_Timetable_-_2025-06,Pickering Parkway Terminal,1,201001_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4774__201083_Timetable_-_2025-06,Pickering Parkway Terminal,1,201083_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4775__201001_Timetable_-_2025-06,Pickering Parkway Terminal,1,201001_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4776__201005_Timetable_-_2025-06,Pickering Parkway Terminal,1,201005_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4777__201001_Timetable_-_2025-06,Pickering Parkway Terminal,1,201001_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4778__201005_Timetable_-_2025-06,Pickering Parkway Terminal,1,201005_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
118,Weekday,4779__201001_Timetable_-_2025-06,Pickering Parkway Terminal,1,201001_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
403,SatSun,477__461015_Timetable_-_2025-06,Oshawa Centre Terminal,0,461015_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
118,Weekday,4780__201087_Timetable_-_2025-06,Pickering Parkway Terminal,1,201087_Timetable_-_2025-06,100.0.2313054373_Timetable_-_2025-06,Southbound,1
916,Weekday,4781__201025_Timetable_-_2025-06,Pickering Parkway Terminal,1,201025_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
901,Weekday,4782__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4783__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4784__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4785__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4787__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4789__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
403,SatSun,478__461036_Timetable_-_2025-06,Oshawa Station,1,461036_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4790__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4792__403001_Timetable_-_2025-06,B - North Campus Terminal,0,403001_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4793__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4794__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4795__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4796__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4799__403001_Timetable_-_2025-06,B - North Campus Terminal,0,403001_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
403,SatSun,479__461023_Timetable_-_2025-06,Oshawa Centre Terminal,0,461023_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
112,Weekday,47__201079_Timetable_-_2025-06,Pickering Parkway Terminal,1,201079_Timetable_-_2025-06,100.0.1952651144_Timetable_-_2025-06,Southbound,1
901,Weekday,4800__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4802__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4803__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4804__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4806__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4807__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4809__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
403,SatSun,480__461039_Timetable_-_2025-06,Oshawa Station,1,461039_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4810__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4812__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4813__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4815__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4817__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4818__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
403,SatSun,481__461036_Timetable_-_2025-06,Oshawa Centre Terminal,0,461036_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
901,Weekday,4820__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4821__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4823__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4824__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4826__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4827__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4828__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
403,SatSun,482__461017_Timetable_-_2025-06,Oshawa Station,1,461017_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4830__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4831__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4832__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4833__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4836__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4837__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4838__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
403,SatSun,483__461039_Timetable_-_2025-06,Oshawa Centre Terminal,0,461039_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
901,Weekday,4840__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4841__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4843__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4844__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4847__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4849__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
403,SatSun,484__461014_Timetable_-_2025-06,Oshawa Station,1,461014_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4850__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4851__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4852__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4854__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4855__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4857__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4858__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4859__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
403,SatSun,485__461017_Timetable_-_2025-06,Oshawa Centre Terminal,0,461017_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
901,Weekday,4860__401033_Timetable_-_2025-06,B - North Campus Terminal,0,401033_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4861__401014_Timetable_-_2025-06,B - North Campus Terminal,0,401014_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4862__401010_Timetable_-_2025-06,B - North Campus Terminal,0,401010_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4863__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.22739591313_Timetable_-_2025-06,Northbound,1
901,Weekday,4865__401054_Timetable_-_2025-06,B - North Campus Terminal,0,401054_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4866__401003_Timetable_-_2025-06,B - North Campus Terminal,0,401003_Timetable_-_2025-06,100.0.2273959137_Timetable_-_2025-06,Northbound,1
901,Weekday,4868__401010_Timetable_-_2025-06,Drop off only,0,401010_Timetable_-_2025-06,100.0.2273959133_Timetable_-_2025-06,Northbound,1
901,Weekday,4869__401010_Timetable_-_2025-06,A - Lakeview Park,1,401010_Timetable_-_2025-06,100.0.2273959134_Timetable_-_2025-06,Southbound,1
403,SatSun,486__461020_Timetable_-_2025-06,Oshawa Station,1,461020_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4870__401003_Timetable_-_2025-06,A - Lakeview Park,1,401003_Timetable_-_2025-06,100.0.2273959134_Timetable_-_2025-06,Southbound,1
901,Weekday,4871__401010_Timetable_-_2025-06,A - Lakeview Park,1,401010_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4872__401033_Timetable_-_2025-06,A - Lakeview Park,1,401033_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4878__401054_Timetable_-_2025-06,A - Lakeview Park,1,401054_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
403,SatSun,487__461014_Timetable_-_2025-06,Oshawa Centre Terminal,0,461014_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
901,Weekday,4880__401003_Timetable_-_2025-06,A - Lakeview Park,1,401003_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4881__401033_Timetable_-_2025-06,A - Lakeview Park,1,401033_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4884__403001_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,403001_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4885__401010_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401010_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4887__401054_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401054_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4888__403001_Timetable_-_2025-06,A - Lakeview Park,1,403001_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4889__401010_Timetable_-_2025-06,A - Lakeview Park,1,401010_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
403,SatSun,488__461015_Timetable_-_2025-06,Oshawa Station,1,461015_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4891__401054_Timetable_-_2025-06,A - Lakeview Park,1,401054_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4892__401003_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401003_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4893__401033_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401033_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4895__403001_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,403001_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4896__401003_Timetable_-_2025-06,A - Lakeview Park,1,401003_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4898__401033_Timetable_-_2025-06,A - Lakeview Park,1,401033_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4899__401014_Timetable_-_2025-06,A - Lakeview Park,1,401014_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
403,SatSun,489__461020_Timetable_-_2025-06,Oshawa Centre Terminal,0,461020_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
112,Weekday,48__201077_Timetable_-_2025-06,Taunton,0,201077_Timetable_-_2025-06,100.0.1952651143_Timetable_-_2025-06,Northbound,1
901,Weekday,4901__401010_Timetable_-_2025-06,A - Lakeview Park,1,401010_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4902__401054_Timetable_-_2025-06,A - Lakeview Park,1,401054_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4904__401003_Timetable_-_2025-06,A - Lakeview Park,1,401003_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4905__401033_Timetable_-_2025-06,A - Lakeview Park,1,401033_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4907__401014_Timetable_-_2025-06,A - Lakeview Park,1,401014_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4908__401010_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401010_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
403,SatSun,490__461023_Timetable_-_2025-06,Oshawa Station,1,461023_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4910__401054_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401054_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4911__401003_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401003_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4913__401033_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401033_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4915__401014_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401014_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4916__401010_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401010_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4917__401054_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401054_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4919__401003_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401003_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
403,SatSun,491__461015_Timetable_-_2025-06,Oshawa Centre Terminal,0,461015_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
901,Weekday,4920__401033_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401033_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4922__401010_Timetable_-_2025-06,A - Lakeview Park,1,401010_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4924__401054_Timetable_-_2025-06,A - Lakeview Park,1,401054_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4925__401003_Timetable_-_2025-06,A - Lakeview Park,1,401003_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4927__401014_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401014_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4929__401010_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401010_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
403,SatSun,492__461036_Timetable_-_2025-06,Oshawa Station,1,461036_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4930__401054_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401054_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4931__401003_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401003_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4933__401033_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401033_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4934__401014_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401014_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4936__401033_Timetable_-_2025-06,A - Lakeview Park,1,401033_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4937__401014_Timetable_-_2025-06,A - Lakeview Park,1,401014_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4939__401010_Timetable_-_2025-06,A - Lakeview Park,1,401010_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
403,SatSun,493__461023_Timetable_-_2025-06,Oshawa Centre Terminal,0,461023_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
901,Weekday,4940__401054_Timetable_-_2025-06,A - Lakeview Park,1,401054_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4942__401003_Timetable_-_2025-06,A - Lakeview Park,1,401003_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4943__401010_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401010_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4944__401003_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401003_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4946__401033_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401033_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4947__401014_Timetable_-_2025-06,C - Oshawa Centre Terminal,1,401014_Timetable_-_2025-06,100.0.22739591314_Timetable_-_2025-06,Southbound,1
901,Weekday,4948__401033_Timetable_-_2025-06,A - Lakeview Park,1,401033_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
403,SatSun,494__461039_Timetable_-_2025-06,Oshawa Station,1,461039_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
901,Weekday,4950__401014_Timetable_-_2025-06,A - Lakeview Park,1,401014_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4951__401010_Timetable_-_2025-06,A - Lakeview Park,1,401010_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4952__401054_Timetable_-_2025-06,A - Lakeview Park,1,401054_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
901,Weekday,4953__401003_Timetable_-_2025-06,A - Lakeview Park,1,401003_Timetable_-_2025-06,100.0.2273959138_Timetable_-_2025-06,Southbound,1
